Código da Conta,Descrição da Conta,data,valor
1.01.02,Aplicações Financeiras,2014-12-31 00:00:00,865162.0
1.01.02,Aplicações Financeiras,2015-03-31 00:00:00,883585.0
1.01.02,Aplicações Financeiras,2015-06-30 00:00:00,938866.0
1.01.02,Aplicações Financeiras,2015-09-30 00:00:00,877157.0
1.01.02,Aplicações Financeiras,2015-12-31 00:00:00,1157644.0
1.01.02,Aplicações Financeiras,2016-03-31 00:00:00,1263978.0
1.01.02,Aplicações Financeiras,2016-06-30 00:00:00,1306954.0
1.01.02,Aplicações Financeiras,2016-09-30 00:00:00,1329059.0
1.01.02,Aplicações Financeiras,2016-12-31 00:00:00,1373287.0
1.01.02,Aplicações Financeiras,2017-03-31 00:00:00,1423320.0
1.01.02,Aplicações Financeiras,2017-06-30 00:00:00,1434584.0
1.01.02,Aplicações Financeiras,2017-09-30 00:00:00,1484343.0
1.01.02,Aplicações Financeiras,2017-12-31 00:00:00,1411046.0
1.01.02,Aplicações Financeiras,2018-03-31 00:00:00,1454614.0
1.01.02,Aplicações Financeiras,2018-06-30 00:00:00,1553425.0
1.01.02,Aplicações Financeiras,2018-09-30 00:00:00,2119155.0
1.01.02,Aplicações Financeiras,2018-12-31 00:00:00,1324188.0
1.01.02,Aplicações Financeiras,2019-03-31 00:00:00,925042.0
1.01.02,Aplicações Financeiras,2019-06-30 00:00:00,938886.0
1.01.02,Aplicações Financeiras,2019-09-30 00:00:00,1335683.0
1.01.02,Aplicações Financeiras,2019-12-31 00:00:00,1444227.0
1.01.02,Aplicações Financeiras,2020-03-31 00:00:00,1311648.0
1.01.02,Aplicações Financeiras,2020-06-30 00:00:00,1172419.0
1.01.02,Aplicações Financeiras,2020-09-30 00:00:00,981085.0
1.01.02,Aplicações Financeiras,2020-12-31 00:00:00,592794.0
1.01.02,Aplicações Financeiras,2021-03-31 00:00:00,484369.0
1.01.02,Aplicações Financeiras,2021-06-30 00:00:00,546300.0
1.01.02,Aplicações Financeiras,2021-09-30 00:00:00,545946.0
1.01.02,Aplicações Financeiras,2021-12-31 00:00:00,502708.0
1.01.02,Aplicações Financeiras,2022-03-31 00:00:00,514897.0
1.01.02,Aplicações Financeiras,2022-06-30 00:00:00,502166.0
1.01.02,Aplicações Financeiras,2022-09-30 00:00:00,519672.0
1.01.02,Aplicações Financeiras,2022-12-31 00:00:00,531826.0
1.01.02,Aplicações Financeiras,2023-03-31 00:00:00,548491.0
1.01.02,Aplicações Financeiras,2023-06-30 00:00:00,561522.0
1.01.02,Aplicações Financeiras,2023-09-30 00:00:00,580474.0
1.01.02,Aplicações Financeiras,2023-12-31 00:00:00,592770.0
1.01.02,Aplicações Financeiras,2024-03-31 00:00:00,609111.0
1.01.02,Aplicações Financeiras,2024-06-30 00:00:00,619979.0
1.01.02,Aplicações Financeiras,2024-09-30 00:00:00,636800.0
1.01.02,Aplicações Financeiras,2024-12-31 00:00:00,648477.0
1.01.02,Aplicações Financeiras,2025-03-31 00:00:00,668454.0
1.01.03,Contas a Receber,2010-03-31 00:00:00,864517.0
1.01.03,Contas a Receber,2010-06-30 00:00:00,960353.0
1.01.03,Contas a Receber,2010-09-30 00:00:00,1026652.0
1.01.03,Contas a Receber,2010-12-31 00:00:00,1044712.0
1.01.03,Contas a Receber,2011-03-31 00:00:00,1026094.0
1.01.03,Contas a Receber,2011-06-30 00:00:00,1095847.0
1.01.03,Contas a Receber,2011-09-30 00:00:00,1162056.0
1.01.03,Contas a Receber,2011-12-31 00:00:00,1307692.0
1.01.03,Contas a Receber,2012-03-31 00:00:00,1263963.0
1.01.03,Contas a Receber,2012-06-30 00:00:00,1350250.0
1.01.03,Contas a Receber,2012-09-30 00:00:00,1411747.0
1.01.03,Contas a Receber,2012-12-31 00:00:00,1472839.0
1.01.03,Contas a Receber,2013-03-31 00:00:00,1347331.0
1.01.03,Contas a Receber,2013-06-30 00:00:00,1554042.0
1.01.03,Contas a Receber,2013-09-30 00:00:00,1562243.0
1.01.03,Contas a Receber,2013-12-31 00:00:00,1658806.0
1.01.03,Contas a Receber,2014-03-31 00:00:00,1576829.0
1.01.03,Contas a Receber,2014-06-30 00:00:00,1637568.0
1.01.03,Contas a Receber,2014-09-30 00:00:00,1747503.0
1.01.03,Contas a Receber,2014-12-31 00:00:00,1867864.0
1.01.03,Contas a Receber,2015-03-31 00:00:00,2054676.0
1.01.03,Contas a Receber,2015-06-30 00:00:00,2050968.0
1.01.03,Contas a Receber,2015-09-30 00:00:00,2576676.0
1.01.03,Contas a Receber,2015-12-31 00:00:00,2545927.0
1.01.03,Contas a Receber,2016-03-31 00:00:00,2490042.0
1.01.03,Contas a Receber,2016-06-30 00:00:00,2421573.0
1.01.03,Contas a Receber,2016-09-30 00:00:00,2267128.0
1.01.03,Contas a Receber,2016-12-31 00:00:00,2251922.0
1.01.03,Contas a Receber,2017-03-31 00:00:00,2140661.0
1.01.03,Contas a Receber,2017-06-30 00:00:00,2239477.0
1.01.03,Contas a Receber,2017-09-30 00:00:00,2233281.0
1.01.03,Contas a Receber,2017-12-31 00:00:00,2242613.0
1.01.03,Contas a Receber,2018-03-31 00:00:00,2265744.0
1.01.03,Contas a Receber,2018-06-30 00:00:00,2589700.0
1.01.03,Contas a Receber,2018-09-30 00:00:00,2564768.0
1.01.03,Contas a Receber,2018-12-31 00:00:00,2440844.0
1.01.03,Contas a Receber,2019-03-31 00:00:00,2429474.0
1.01.03,Contas a Receber,2019-06-30 00:00:00,2474176.0
1.01.03,Contas a Receber,2019-09-30 00:00:00,2488671.0
1.01.03,Contas a Receber,2019-12-31 00:00:00,2747084.0
1.01.03,Contas a Receber,2020-03-31 00:00:00,3241121.0
1.01.03,Contas a Receber,2020-06-30 00:00:00,3385942.0
1.01.03,Contas a Receber,2020-09-30 00:00:00,3564454.0
1.01.03,Contas a Receber,2020-12-31 00:00:00,3417251.0
1.01.03,Contas a Receber,2021-03-31 00:00:00,3835893.0
1.01.03,Contas a Receber,2021-06-30 00:00:00,3660880.0
1.01.03,Contas a Receber,2021-09-30 00:00:00,4349461.0
1.01.03,Contas a Receber,2021-12-31 00:00:00,4317393.0
1.01.03,Contas a Receber,2022-03-31 00:00:00,4430633.0
1.01.03,Contas a Receber,2022-06-30 00:00:00,5166658.0
1.01.03,Contas a Receber,2022-09-30 00:00:00,5589806.0
1.01.03,Contas a Receber,2022-12-31 00:00:00,5614423.0
1.01.03,Contas a Receber,2023-03-31 00:00:00,5602395.0
1.01.03,Contas a Receber,2023-06-30 00:00:00,5936243.0
1.01.03,Contas a Receber,2023-09-30 00:00:00,6011821.0
1.01.03,Contas a Receber,2023-12-31 00:00:00,6070556.0
1.01.03,Contas a Receber,2024-03-31 00:00:00,6374256.0
1.01.03,Contas a Receber,2024-06-30 00:00:00,7210277.0
1.01.03,Contas a Receber,2024-09-30 00:00:00,6820230.0
1.01.03,Contas a Receber,2024-12-31 00:00:00,7394411.0
1.01.03,Contas a Receber,2025-03-31 00:00:00,7227394.0
1.01.03.01,Clientes,2010-03-31 00:00:00,864517.0
1.01.03.01,Clientes,2010-06-30 00:00:00,960353.0
1.01.03.01,Clientes,2010-09-30 00:00:00,1026652.0
1.01.03.01,Clientes,2010-12-31 00:00:00,1044712.0
1.01.03.01,Clientes,2011-03-31 00:00:00,1026094.0
1.01.03.01,Clientes,2011-06-30 00:00:00,1095847.0
1.01.03.01,Clientes,2011-09-30 00:00:00,1162056.0
1.01.03.01,Clientes,2011-12-31 00:00:00,1307692.0
1.01.03.01,Clientes,2012-03-31 00:00:00,1263963.0
1.01.03.01,Clientes,2012-06-30 00:00:00,1350250.0
1.01.03.01,Clientes,2012-09-30 00:00:00,1411747.0
1.01.03.01,Clientes,2012-12-31 00:00:00,1472839.0
1.01.03.01,Clientes,2013-03-31 00:00:00,1347331.0
1.01.03.01,Clientes,2013-06-30 00:00:00,1554042.0
1.01.03.01,Clientes,2013-09-30 00:00:00,1562243.0
1.01.03.01,Clientes,2013-12-31 00:00:00,1658806.0
1.01.03.01,Clientes,2014-03-31 00:00:00,1576829.0
1.01.03.01,Clientes,2014-06-30 00:00:00,1637568.0
1.01.03.01,Clientes,2014-09-30 00:00:00,1747503.0
1.01.03.01,Clientes,2014-12-31 00:00:00,1867864.0
1.01.03.01,Clientes,2015-03-31 00:00:00,2054676.0
1.01.03.01,Clientes,2015-06-30 00:00:00,2050968.0
1.01.03.01,Clientes,2015-09-30 00:00:00,2576676.0
1.01.03.01,Clientes,2015-12-31 00:00:00,2545927.0
1.01.03.01,Clientes,2016-03-31 00:00:00,2490042.0
1.01.03.01,Clientes,2016-06-30 00:00:00,2421573.0
1.01.03.01,Clientes,2016-09-30 00:00:00,2267128.0
1.01.03.01,Clientes,2016-12-31 00:00:00,2251922.0
1.01.03.01,Clientes,2017-03-31 00:00:00,2140661.0
1.01.03.01,Clientes,2017-06-30 00:00:00,2239477.0
1.01.03.01,Clientes,2017-09-30 00:00:00,2233281.0
1.01.03.01,Clientes,2017-12-31 00:00:00,2242613.0
1.01.03.01,Clientes,2018-03-31 00:00:00,2265744.0
1.01.03.01,Clientes,2018-06-30 00:00:00,2589700.0
1.01.03.01,Clientes,2018-09-30 00:00:00,2564768.0
1.01.03.01,Clientes,2018-12-31 00:00:00,2440844.0
1.01.03.01,Clientes,2019-03-31 00:00:00,2429474.0
1.01.03.01,Clientes,2019-06-30 00:00:00,2474176.0
1.01.03.01,Clientes,2019-09-30 00:00:00,2488671.0
1.01.03.01,Clientes,2019-12-31 00:00:00,2747084.0
1.01.03.01,Clientes,2020-03-31 00:00:00,3241121.0
1.01.03.01,Clientes,2020-06-30 00:00:00,3385942.0
1.01.03.01,Clientes,2020-09-30 00:00:00,3564454.0
1.01.03.01,Clientes,2020-12-31 00:00:00,3417251.0
1.01.03.01,Clientes,2021-03-31 00:00:00,3835893.0
1.01.03.01,Clientes,2021-06-30 00:00:00,3660880.0
1.01.03.01,Clientes,2021-09-30 00:00:00,4349461.0
1.01.03.01,Clientes,2021-12-31 00:00:00,4317393.0
1.01.03.01,Clientes,2022-03-31 00:00:00,4430633.0
1.01.03.01,Clientes,2022-06-30 00:00:00,5166658.0
1.01.03.01,Clientes,2022-09-30 00:00:00,5589806.0
1.01.03.01,Clientes,2022-12-31 00:00:00,5614423.0
1.01.03.01,Clientes,2023-03-31 00:00:00,5602395.0
1.01.03.01,Clientes,2023-06-30 00:00:00,5936243.0
1.01.03.01,Clientes,2023-09-30 00:00:00,6011821.0
1.01.03.01,Clientes,2023-12-31 00:00:00,6070556.0
1.01.03.01,Clientes,2024-03-31 00:00:00,6374256.0
1.01.03.01,Clientes,2024-06-30 00:00:00,7210277.0
1.01.03.01,Clientes,2024-09-30 00:00:00,6820230.0
1.01.03.01,Clientes,2024-12-31 00:00:00,7394411.0
1.01.03.01,Clientes,2025-03-31 00:00:00,7227394.0
1.01.04,Estoques,2010-03-31 00:00:00,812461.0
1.01.04,Estoques,2010-06-30 00:00:00,971196.0
1.01.04,Estoques,2010-09-30 00:00:00,1015175.0
1.01.04,Estoques,2010-12-31 00:00:00,1008952.0
1.01.04,Estoques,2011-03-31 00:00:00,1019551.0
1.01.04,Estoques,2011-06-30 00:00:00,1086034.0
1.01.04,Estoques,2011-09-30 00:00:00,1269623.0
1.01.04,Estoques,2011-12-31 00:00:00,1362314.0
1.01.04,Estoques,2012-03-31 00:00:00,1371264.0
1.01.04,Estoques,2012-06-30 00:00:00,1459793.0
1.01.04,Estoques,2012-09-30 00:00:00,1389619.0
1.01.04,Estoques,2012-12-31 00:00:00,1306273.0
1.01.04,Estoques,2013-03-31 00:00:00,1316606.0
1.01.04,Estoques,2013-06-30 00:00:00,1368012.0
1.01.04,Estoques,2013-09-30 00:00:00,1467641.0
1.01.04,Estoques,2013-12-31 00:00:00,1445927.0
1.01.04,Estoques,2014-03-31 00:00:00,1461766.0
1.01.04,Estoques,2014-06-30 00:00:00,1541091.0
1.01.04,Estoques,2014-09-30 00:00:00,1672573.0
1.01.04,Estoques,2014-12-31 00:00:00,1704919.0
1.01.04,Estoques,2015-03-31 00:00:00,1909593.0
1.01.04,Estoques,2015-06-30 00:00:00,1954542.0
1.01.04,Estoques,2015-09-30 00:00:00,2248834.0
1.01.04,Estoques,2015-12-31 00:00:00,2009254.0
1.01.04,Estoques,2016-03-31 00:00:00,1868740.0
1.01.04,Estoques,2016-06-30 00:00:00,1644214.0
1.01.04,Estoques,2016-09-30 00:00:00,1647138.0
1.01.04,Estoques,2016-12-31 00:00:00,1575055.0
1.01.04,Estoques,2017-03-31 00:00:00,1594669.0
1.01.04,Estoques,2017-06-30 00:00:00,1754780.0
1.01.04,Estoques,2017-09-30 00:00:00,1836737.0
1.01.04,Estoques,2017-12-31 00:00:00,1852266.0
1.01.04,Estoques,2018-03-31 00:00:00,2014530.0
1.01.04,Estoques,2018-06-30 00:00:00,2328357.0
1.01.04,Estoques,2018-09-30 00:00:00,2518626.0
1.01.04,Estoques,2018-12-31 00:00:00,2458410.0
1.01.04,Estoques,2019-03-31 00:00:00,2498116.0
1.01.04,Estoques,2019-06-30 00:00:00,2583387.0
1.01.04,Estoques,2019-09-30 00:00:00,2901751.0
1.01.04,Estoques,2019-12-31 00:00:00,2817129.0
1.01.04,Estoques,2020-03-31 00:00:00,3552515.0
1.01.04,Estoques,2020-06-30 00:00:00,3727943.0
1.01.04,Estoques,2020-09-30 00:00:00,3586598.0
1.01.04,Estoques,2020-12-31 00:00:00,3737529.0
1.01.04,Estoques,2021-03-31 00:00:00,4376561.0
1.01.04,Estoques,2021-06-30 00:00:00,4846993.0
1.01.04,Estoques,2021-09-30 00:00:00,5619084.0
1.01.04,Estoques,2021-12-31 00:00:00,6497048.0
1.01.04,Estoques,2022-03-31 00:00:00,7018367.0
1.01.04,Estoques,2022-06-30 00:00:00,7659131.0
1.01.04,Estoques,2022-09-30 00:00:00,7963761.0
1.01.04,Estoques,2022-12-31 00:00:00,7644361.0
1.01.04,Estoques,2023-03-31 00:00:00,7450430.0
1.01.04,Estoques,2023-06-30 00:00:00,7466742.0
1.01.04,Estoques,2023-09-30 00:00:00,7662245.0
1.01.04,Estoques,2023-12-31 00:00:00,7116286.0
1.01.04,Estoques,2024-03-31 00:00:00,7215175.0
1.01.04,Estoques,2024-06-30 00:00:00,8845836.0
1.01.04,Estoques,2024-09-30 00:00:00,9108988.0
1.01.04,Estoques,2024-12-31 00:00:00,9903951.0
1.01.04,Estoques,2025-03-31 00:00:00,10220722.0
1.01.06,Tributos a Recuperar,2010-03-31 00:00:00,93072.0
1.01.06,Tributos a Recuperar,2010-06-30 00:00:00,98244.0
1.01.06,Tributos a Recuperar,2010-09-30 00:00:00,104423.0
1.01.06,Tributos a Recuperar,2010-12-31 00:00:00,107182.0
1.01.06,Tributos a Recuperar,2011-03-31 00:00:00,118144.0
1.01.06,Tributos a Recuperar,2011-06-30 00:00:00,127932.0
1.01.06,Tributos a Recuperar,2011-09-30 00:00:00,139791.0
1.01.06,Tributos a Recuperar,2011-12-31 00:00:00,156076.0
1.01.06,Tributos a Recuperar,2012-03-31 00:00:00,166464.0
1.01.06,Tributos a Recuperar,2012-06-30 00:00:00,195200.0
1.01.06,Tributos a Recuperar,2012-09-30 00:00:00,188416.0
1.01.06,Tributos a Recuperar,2012-12-31 00:00:00,183627.0
1.01.06,Tributos a Recuperar,2013-03-31 00:00:00,158070.0
1.01.06,Tributos a Recuperar,2013-06-30 00:00:00,170070.0
1.01.06,Tributos a Recuperar,2013-09-30 00:00:00,166574.0
1.01.06,Tributos a Recuperar,2013-12-31 00:00:00,166384.0
1.01.06,Tributos a Recuperar,2014-03-31 00:00:00,148947.0
1.01.06,Tributos a Recuperar,2014-06-30 00:00:00,153858.0
1.01.06,Tributos a Recuperar,2014-09-30 00:00:00,149674.0
1.01.06,Tributos a Recuperar,2014-12-31 00:00:00,159446.0
1.01.06,Tributos a Recuperar,2015-03-31 00:00:00,189977.0
1.01.06,Tributos a Recuperar,2015-06-30 00:00:00,214644.0
1.01.06,Tributos a Recuperar,2015-09-30 00:00:00,234592.0
1.01.06,Tributos a Recuperar,2015-12-31 00:00:00,266944.0
1.01.06,Tributos a Recuperar,2016-03-31 00:00:00,276560.0
1.01.06,Tributos a Recuperar,2016-06-30 00:00:00,276319.0
1.01.06,Tributos a Recuperar,2016-09-30 00:00:00,264717.0
1.01.06,Tributos a Recuperar,2016-12-31 00:00:00,269626.0
1.01.06,Tributos a Recuperar,2017-03-31 00:00:00,280273.0
1.01.06,Tributos a Recuperar,2017-06-30 00:00:00,342081.0
1.01.06,Tributos a Recuperar,2017-09-30 00:00:00,367578.0
1.01.06,Tributos a Recuperar,2017-12-31 00:00:00,419845.0
1.01.06,Tributos a Recuperar,2018-03-31 00:00:00,490067.0
1.01.06,Tributos a Recuperar,2018-06-30 00:00:00,442556.0
1.01.06,Tributos a Recuperar,2018-09-30 00:00:00,453081.0
1.01.06,Tributos a Recuperar,2018-12-31 00:00:00,421938.0
1.01.06,Tributos a Recuperar,2019-03-31 00:00:00,490132.0
1.01.06,Tributos a Recuperar,2019-06-30 00:00:00,527774.0
1.01.06,Tributos a Recuperar,2019-09-30 00:00:00,462029.0
1.01.06,Tributos a Recuperar,2019-12-31 00:00:00,394839.0
1.01.06,Tributos a Recuperar,2020-03-31 00:00:00,485623.0
1.01.06,Tributos a Recuperar,2020-06-30 00:00:00,434018.0
1.01.06,Tributos a Recuperar,2020-09-30 00:00:00,353672.0
1.01.06,Tributos a Recuperar,2020-12-31 00:00:00,339283.0
1.01.06,Tributos a Recuperar,2021-03-31 00:00:00,512198.0
1.01.06,Tributos a Recuperar,2021-06-30 00:00:00,839761.0
1.01.06,Tributos a Recuperar,2021-09-30 00:00:00,889663.0
1.01.06,Tributos a Recuperar,2021-12-31 00:00:00,890290.0
1.01.06,Tributos a Recuperar,2022-03-31 00:00:00,807979.0
1.01.06,Tributos a Recuperar,2022-06-30 00:00:00,838898.0
1.01.06,Tributos a Recuperar,2022-09-30 00:00:00,1012543.0
1.01.06,Tributos a Recuperar,2022-12-31 00:00:00,657580.0
1.01.06,Tributos a Recuperar,2023-03-31 00:00:00,623316.0
1.01.06,Tributos a Recuperar,2023-06-30 00:00:00,596255.0
1.01.06,Tributos a Recuperar,2023-09-30 00:00:00,639888.0
1.01.06,Tributos a Recuperar,2023-12-31 00:00:00,541102.0
1.01.06,Tributos a Recuperar,2024-03-31 00:00:00,597301.0
1.01.06,Tributos a Recuperar,2024-06-30 00:00:00,753887.0
1.01.06,Tributos a Recuperar,2024-09-30 00:00:00,720792.0
1.01.06,Tributos a Recuperar,2024-12-31 00:00:00,817414.0
1.01.06,Tributos a Recuperar,2025-03-31 00:00:00,1085194.0
1.01.06.01,Tributos Correntes a Recuperar,2010-03-31 00:00:00,93072.0
1.01.06.01,Tributos Correntes a Recuperar,2010-06-30 00:00:00,98244.0
1.01.06.01,Tributos Correntes a Recuperar,2010-09-30 00:00:00,104423.0
1.01.06.01,Tributos Correntes a Recuperar,2010-12-31 00:00:00,107182.0
1.01.06.01,Tributos Correntes a Recuperar,2011-03-31 00:00:00,118144.0
1.01.06.01,Tributos Correntes a Recuperar,2011-06-30 00:00:00,127932.0
1.01.06.01,Tributos Correntes a Recuperar,2011-09-30 00:00:00,139791.0
1.01.06.01,Tributos Correntes a Recuperar,2011-12-31 00:00:00,156076.0
1.01.06.01,Tributos Correntes a Recuperar,2012-03-31 00:00:00,166464.0
1.01.06.01,Tributos Correntes a Recuperar,2012-06-30 00:00:00,195200.0
1.01.06.01,Tributos Correntes a Recuperar,2012-09-30 00:00:00,188416.0
1.01.06.01,Tributos Correntes a Recuperar,2012-12-31 00:00:00,183627.0
1.01.06.01,Tributos Correntes a Recuperar,2013-03-31 00:00:00,158070.0
1.01.06.01,Tributos Correntes a Recuperar,2013-06-30 00:00:00,170070.0
1.01.06.01,Tributos Correntes a Recuperar,2013-09-30 00:00:00,166574.0
1.01.06.01,Tributos Correntes a Recuperar,2013-12-31 00:00:00,166384.0
1.01.06.01,Tributos Correntes a Recuperar,2014-03-31 00:00:00,148947.0
1.01.06.01,Tributos Correntes a Recuperar,2014-06-30 00:00:00,153858.0
1.01.06.01,Tributos Correntes a Recuperar,2014-09-30 00:00:00,149674.0
1.01.06.01,Tributos Correntes a Recuperar,2014-12-31 00:00:00,159446.0
1.01.06.01,Tributos Correntes a Recuperar,2015-03-31 00:00:00,189977.0
1.01.06.01,Tributos Correntes a Recuperar,2015-06-30 00:00:00,214644.0
1.01.06.01,Tributos Correntes a Recuperar,2015-09-30 00:00:00,234592.0
1.01.06.01,Tributos Correntes a Recuperar,2015-12-31 00:00:00,266944.0
1.01.06.01,Tributos Correntes a Recuperar,2016-03-31 00:00:00,276560.0
1.01.06.01,Tributos Correntes a Recuperar,2016-06-30 00:00:00,276319.0
1.01.06.01,Tributos Correntes a Recuperar,2016-09-30 00:00:00,264717.0
1.01.06.01,Tributos Correntes a Recuperar,2016-12-31 00:00:00,269626.0
1.01.06.01,Tributos Correntes a Recuperar,2017-03-31 00:00:00,280273.0
1.01.06.01,Tributos Correntes a Recuperar,2017-06-30 00:00:00,342081.0
1.01.06.01,Tributos Correntes a Recuperar,2017-09-30 00:00:00,367578.0
1.01.06.01,Tributos Correntes a Recuperar,2017-12-31 00:00:00,419845.0
1.01.06.01,Tributos Correntes a Recuperar,2018-03-31 00:00:00,490067.0
1.01.06.01,Tributos Correntes a Recuperar,2018-06-30 00:00:00,442556.0
1.01.06.01,Tributos Correntes a Recuperar,2018-09-30 00:00:00,453081.0
1.01.06.01,Tributos Correntes a Recuperar,2018-12-31 00:00:00,421938.0
1.01.06.01,Tributos Correntes a Recuperar,2019-03-31 00:00:00,490132.0
1.01.06.01,Tributos Correntes a Recuperar,2019-06-30 00:00:00,527774.0
1.01.06.01,Tributos Correntes a Recuperar,2019-09-30 00:00:00,462029.0
1.01.06.01,Tributos Correntes a Recuperar,2019-12-31 00:00:00,394839.0
1.01.06.01,Tributos Correntes a Recuperar,2020-03-31 00:00:00,485623.0
1.01.06.01,Tributos Correntes a Recuperar,2020-06-30 00:00:00,434018.0
1.01.06.01,Tributos Correntes a Recuperar,2020-09-30 00:00:00,353672.0
1.01.06.01,Tributos Correntes a Recuperar,2020-12-31 00:00:00,339283.0
1.01.06.01,Tributos Correntes a Recuperar,2021-03-31 00:00:00,512198.0
1.01.06.01,Tributos Correntes a Recuperar,2021-06-30 00:00:00,839761.0
1.01.06.01,Tributos Correntes a Recuperar,2021-09-30 00:00:00,889663.0
1.01.06.01,Tributos Correntes a Recuperar,2021-12-31 00:00:00,890290.0
1.01.06.01,Tributos Correntes a Recuperar,2022-03-31 00:00:00,807979.0
1.01.06.01,Tributos Correntes a Recuperar,2022-06-30 00:00:00,838898.0
1.01.06.01,Tributos Correntes a Recuperar,2022-09-30 00:00:00,1012543.0
1.01.06.01,Tributos Correntes a Recuperar,2022-12-31 00:00:00,657580.0
1.01.06.01,Tributos Correntes a Recuperar,2023-03-31 00:00:00,623316.0
1.01.06.01,Tributos Correntes a Recuperar,2023-06-30 00:00:00,596255.0
1.01.06.01,Tributos Correntes a Recuperar,2023-09-30 00:00:00,639888.0
1.01.06.01,Tributos Correntes a Recuperar,2023-12-31 00:00:00,541102.0
1.01.06.01,Tributos Correntes a Recuperar,2024-03-31 00:00:00,597301.0
1.01.06.01,Tributos Correntes a Recuperar,2024-06-30 00:00:00,753887.0
1.01.06.01,Tributos Correntes a Recuperar,2024-09-30 00:00:00,720792.0
1.01.06.01,Tributos Correntes a Recuperar,2024-12-31 00:00:00,817414.0
1.01.06.01,Tributos Correntes a Recuperar,2025-03-31 00:00:00,1085194.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2010-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2010-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2010-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2010-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2011-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2011-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2011-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2011-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2012-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2012-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2012-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2012-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2013-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2013-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2013-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2013-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2014-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2014-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2014-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2014-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2015-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2015-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2015-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2015-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2016-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2016-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2016-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2016-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2017-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2017-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2017-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2017-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2018-03-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2018-06-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2018-09-30 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2018-12-31 00:00:00,0.0
1.01.06.01.01,Imposto de Renda/Contribuição Social a Recuperar,2019-03-31 00:00:00,0.0
